date,time,ip.dst,ip.src,tcp.dstport,tcp.srcport,tcp.window_size_value,tcp.flags
Mar 25, 2024 19:18:05.203895000 EDT,192.168.4.111,192.168.4.143,6005,62793,1024,0x0002
Mar 25, 2024 19:18:05.203908000 EDT,192.168.4.111,192.168.4.143,1002,62793,1024,0x0002
Mar 25, 2024 19:18:05.203923000 EDT,192.168.4.111,192.168.4.143,9575,62793,1024,0x0002
Mar 25, 2024 19:18:05.203937000 EDT,192.168.4.111,192.168.4.143,16001,62793,1024,0x0002
Mar 25, 2024 19:18:05.203945000 EDT,192.168.4.111,192.168.4.143,6667,62793,1024,0x0002
Mar 25, 2024 19:18:05.203952000 EDT,192.168.4.111,192.168.4.143,8600,62793,1024,0x0002
Mar 25, 2024 19:18:05.203959000 EDT,192.168.4.111,192.168.4.143,23502,62793,1024,0x0002
Mar 25, 2024 19:18:05.203977000 EDT,192.168.4.111,192.168.4.143,1042,62793,1024,0x0002
Mar 25, 2024 19:18:05.203992000 EDT,192.168.4.111,192.168.4.143,1700,62793,1024,0x0002
Mar 25, 2024 19:18:05.204006000 EDT,192.168.4.111,192.168.4.143,1049,62793,1024,0x0002
Mar 25, 2024 19:18:05.204019000 EDT,192.168.4.111,192.168.4.143,3517,62793,1024,0x0002
Mar 25, 2024 19:18:05.204032000 EDT,192.168.4.111,192.168.4.143,19101,62793,1024,0x0002
Mar 25, 2024 19:18:05.204041000 EDT,192.168.4.111,192.168.4.143,5100,62793,1024,0x0002
Mar 25, 2024 19:18:05.204048000 EDT,192.168.4.111,192.168.4.143,9081,62793,1024,0x0002
Mar 25, 2024 19:18:05.204057000 EDT,192.168.4.111,192.168.4.143,888,62793,1024,0x0002
Mar 25, 2024 19:18:05.204071000 EDT,192.168.4.111,192.168.4.143,60020,62793,1024,0x0002
Mar 25, 2024 19:18:05.204085000 EDT,192.168.4.111,192.168.4.143,8089,62793,1024,0x0002
Mar 25, 2024 19:18:05.204099000 EDT,192.168.4.111,192.168.4.143,3828,62793,1024,0x0002
Mar 25, 2024 19:18:05.204112000 EDT,192.168.4.111,192.168.4.143,587,62793,1024,0x0002
Mar 25, 2024 19:18:05.204124000 EDT,192.168.4.111,192.168.4.143,993,62793,1024,0x0002
Mar 25, 2024 19:18:05.204132000 EDT,192.168.4.111,192.168.4.143,443,62793,1024,0x0002
Mar 25, 2024 19:18:05.204140000 EDT,192.168.4.111,192.168.4.143,22,62793,1024,0x0002
Mar 25, 2024 19:18:05.204149000 EDT,192.168.4.111,192.168.4.143,256,62793,1024,0x0002
Mar 25, 2024 19:18:05.204168000 EDT,192.168.4.111,192.168.4.143,445,62793,1024,0x0002
Mar 25, 2024 19:18:05.204186000 EDT,192.168.4.111,192.168.4.143,32774,62791,1024,0x0002
Mar 25, 2024 19:18:05.204200000 EDT,192.168.4.111,192.168.4.143,1217,62791,1024,0x0002
Mar 25, 2024 19:18:05.204212000 EDT,192.168.4.111,192.168.4.143,500,62791,1024,0x0002
Mar 25, 2024 19:18:05.204225000 EDT,192.168.4.111,192.168.4.143,3390,62791,1024,0x0002
Mar 25, 2024 19:18:05.204233000 EDT,192.168.4.111,192.168.4.143,2602,62791,1024,0x0002
Mar 25, 2024 19:18:05.204240000 EDT,192.168.4.111,192.168.4.143,777,62791,1024,0x0002
Mar 25, 2024 19:18:05.204247000 EDT,192.168.4.111,192.168.4.143,1126,62791,1024,0x0002
Mar 25, 2024 19:18:05.204264000 EDT,192.168.4.111,192.168.4.143,1071,62791,1024,0x0002
Mar 25, 2024 19:18:05.204280000 EDT,192.168.4.111,192.168.4.143,7200,62791,1024,0x0002
Mar 25, 2024 19:18:05.204293000 EDT,192.168.4.111,192.168.4.143,8007,62791,1024,0x0002
Mar 25, 2024 19:18:05.204306000 EDT,192.168.4.111,192.168.4.143,5822,62791,1024,0x0002
Mar 25, 2024 19:18:05.204319000 EDT,192.168.4.111,192.168.4.143,40911,62791,1024,0x0002
Mar 25, 2024 19:18:05.204327000 EDT,192.168.4.111,192.168.4.143,1082,62791,1024,0x0002
Mar 25, 2024 19:18:05.204336000 EDT,192.168.4.111,192.168.4.143,1011,62791,1024,0x0002
Mar 25, 2024 19:18:05.204344000 EDT,192.168.4.111,192.168.4.143,711,62791,1024,0x0002
Mar 25, 2024 19:18:05.204360000 EDT,192.168.4.111,192.168.4.143,1037,62791,1024,0x0002
Mar 25, 2024 19:18:05.204376000 EDT,192.168.4.111,192.168.4.143,125,62791,1024,0x0002
Mar 25, 2024 19:18:05.204389000 EDT,192.168.4.111,192.168.4.143,9968,62791,1024,0x0002
Mar 25, 2024 19:18:05.204402000 EDT,192.168.4.111,192.168.4.143,1058,62791,1024,0x0002
Mar 25, 2024 19:18:05.204414000 EDT,192.168.4.111,192.168.4.143,2399,62791,1024,0x0002
Mar 25, 2024 19:18:05.204422000 EDT,192.168.4.111,192.168.4.143,1048,62791,1024,0x0002
Mar 25, 2024 19:18:05.204430000 EDT,192.168.4.111,192.168.4.143,7201,62791,1024,0x0002
Mar 25, 2024 19:18:05.206667000 EDT,192.168.4.111,192.168.4.143,9876,62791,1024,0x0002
Mar 25, 2024 19:18:05.206719000 EDT,192.168.4.111,192.168.4.143,4005,62791,1024,0x0002
Mar 25, 2024 19:18:05.224935000 EDT,192.168.4.143,192.168.4.111,62793,2200,14000,0x0014
Mar 25, 2024 19:18:05.224936000 EDT,192.168.4.143,192.168.4.111,62791,2602,14000,0x0014
Mar 25, 2024 19:18:05.231077000 EDT,192.168.4.143,192.168.4.111,62791,5822,14000,0x0014
Mar 25, 2024 19:18:05.231077000 EDT,192.168.4.143,192.168.4.111,62791,1011,14000,0x0014
Mar 25, 2024 19:18:05.232443000 EDT,192.168.4.143,192.168.4.111,62793,1097,14000,0x0014
Mar 25, 2024 19:18:05.232444000 EDT,192.168.4.143,192.168.4.111,62791,8007,14000,0x0014
Mar 25, 2024 19:18:05.232444000 EDT,192.168.4.143,192.168.4.111,62793,445,14000,0x0014
Mar 25, 2024 19:18:05.234763000 EDT,192.168.4.143,192.168.4.111,62793,256,14000,0x0014
Mar 25, 2024 19:18:05.237484000 EDT,192.168.4.143,192.168.4.111,62791,1126,14000,0x0014
Mar 25, 2024 19:18:05.237484000 EDT,192.168.4.143,192.168.4.111,62791,7201,14000,0x0014
Mar 25, 2024 19:18:05.238852000 EDT,192.168.4.143,192.168.4.111,62793,5679,14000,0x0014
Mar 25, 2024 19:18:05.306101000 EDT,192.168.4.111,192.168.4.143,1048,62793,1024,0x0002
Mar 25, 2024 19:18:05.306175000 EDT,192.168.4.111,192.168.4.143,2399,62793,1024,0x0002
Mar 25, 2024 19:18:05.306210000 EDT,192.168.4.111,192.168.4.143,1058,62793,1024,0x0002
Mar 25, 2024 19:18:05.306234000 EDT,192.168.4.111,192.168.4.143,9968,62793,1024,0x0002
Mar 25, 2024 19:18:05.306265000 EDT,192.168.4.111,192.168.4.143,125,62793,1024,0x0002
Mar 25, 2024 19:18:05.306287000 EDT,192.168.4.111,192.168.4.143,1037,62793,1024,0x0002
Mar 25, 2024 19:18:05.306311000 EDT,192.168.4.111,192.168.4.143,711,62793,1024,0x0002
Mar 25, 2024 19:18:05.306333000 EDT,192.168.4.111,192.168.4.143,1082,62793,1024,0x0002
Mar 25, 2024 19:18:05.306355000 EDT,192.168.4.111,192.168.4.143,40911,62793,1024,0x0002
Mar 25, 2024 19:18:05.306377000 EDT,192.168.4.111,192.168.4.143,7200,62793,1024,0x0002
Mar 25, 2024 19:18:05.306402000 EDT,192.168.4.111,192.168.4.143,1071,62793,1024,0x0002
Mar 25, 2024 19:18:05.306424000 EDT,192.168.4.111,192.168.4.143,777,62793,1024,0x0002
Mar 25, 2024 19:18:05.306446000 EDT,192.168.4.111,192.168.4.143,3390,62793,1024,0x0002
Mar 25, 2024 19:18:05.306471000 EDT,192.168.4.111,192.168.4.143,500,62793,1024,0x0002
Mar 25, 2024 19:18:05.306493000 EDT,192.168.4.111,192.168.4.143,1217,62793,1024,0x0002
Mar 25, 2024 19:18:05.306516000 EDT,192.168.4.111,192.168.4.143,32774,62793,1024,0x0002
Mar 25, 2024 19:18:05.308709000 EDT,192.168.4.111,192.168.4.143,4005,62793,1024,0x0002
Mar 25, 2024 19:18:05.308757000 EDT,192.168.4.111,192.168.4.143,9876,62793,1024,0x0002
Mar 25, 2024 19:18:05.320087000 EDT,192.168.4.143,192.168.4.111,62793,1082,14000,0x0014
Mar 25, 2024 19:18:05.320088000 EDT,192.168.4.143,192.168.4.111,62793,1048,14000,0x0014
Mar 25, 2024 19:18:05.320088000 EDT,192.168.4.143,192.168.4.111,62793,40911,14000,0x0014
Mar 25, 2024 19:18:05.321459000 EDT,192.168.4.143,192.168.4.111,62793,1037,14000,0x0014
Mar 25, 2024 19:18:05.321459000 EDT,192.168.4.143,192.168.4.111,62793,32774,14000,0x0014
Mar 25, 2024 19:18:05.321459000 EDT,192.168.4.143,192.168.4.111,62793,711,14000,0x0014
Mar 25, 2024 19:18:05.323113000 EDT,192.168.4.143,192.168.4.111,62793,1071,14000,0x0014
Mar 25, 2024 19:18:05.325182000 EDT,192.168.4.143,192.168.4.111,62793,9968,14000,0x0014
Mar 25, 2024 19:18:05.325182000 EDT,192.168.4.143,192.168.4.111,62793,500,14000,0x0014
Mar 25, 2024 19:18:05.325182000 EDT,192.168.4.143,192.168.4.111,62793,3390,14000,0x0014
Mar 25, 2024 19:18:05.325182000 EDT,192.168.4.143,192.168.4.111,62793,2399,14000,0x0014
Mar 25, 2024 19:18:05.849826000 EDT,8.43.72.97,192.168.4.143,443,49850,243,0x0010
Mar 25, 2024 19:18:05.897525000 EDT,192.168.4.143,8.43.72.97,49850,443,14480,0x0010
Mar 25, 2024 19:18:05.981560000 EDT,3.162.8.154,192.168.4.143,443,39426,243,0x0018
Mar 25, 2024 19:18:06.014296000 EDT,192.168.4.143,3.162.8.154,39426,443,135,0x0018
Mar 25, 2024 19:18:06.014356000 EDT,3.162.8.154,192.168.4.143,443,39426,243,0x0010
Mar 25, 2024 19:18:06.328597000 EDT,192.168.4.111,192.168.4.143,9876,62795,1024,0x0002
Mar 25, 2024 19:18:06.328663000 EDT,192.168.4.111,192.168.4.143,4005,62795,1024,0x0002
Mar 25, 2024 19:18:06.328687000 EDT,192.168.4.111,192.168.4.143,1217,62795,1024,0x0002
Mar 25, 2024 19:18:06.328710000 EDT,192.168.4.111,192.168.4.143,777,62795,1024,0x0002
Mar 25, 2024 19:18:06.328734000 EDT,192.168.4.111,192.168.4.143,7200,62795,1024,0x0002
Mar 25, 2024 19:18:06.328755000 EDT,192.168.4.111,192.168.4.143,125,62795,1024,0x0002
Mar 25, 2024 19:18:06.328782000 EDT,192.168.4.111,192.168.4.143,1058,62795,1024,0x0002
Mar 25, 2024 19:18:06.328804000 EDT,192.168.4.111,192.168.4.143,22,62795,1024,0x0002
Mar 25, 2024 19:18:06.328828000 EDT,192.168.4.111,192.168.4.143,443,62795,1024,0x0002
Mar 25, 2024 19:18:06.328849000 EDT,192.168.4.111,192.168.4.143,993,62795,1024,0x0002
Mar 25, 2024 19:18:06.328871000 EDT,192.168.4.111,192.168.4.143,587,62795,1024,0x0002
Mar 25, 2024 19:18:06.328893000 EDT,192.168.4.111,192.168.4.143,3828,62795,1024,0x0002
Mar 25, 2024 19:18:06.328915000 EDT,192.168.4.111,192.168.4.143,8089,62795,1024,0x0002
Mar 25, 2024 19:18:06.341075000 EDT,192.168.4.143,192.168.4.111,62795,8089,14000,0x0014
Mar 25, 2024 19:18:06.341076000 EDT,192.168.4.143,192.168.4.111,62795,125,14000,0x0014
Mar 25, 2024 19:18:06.343230000 EDT,192.168.4.143,192.168.4.111,62795,9876,14000,0x0014
Mar 25, 2024 19:18:06.343231000 EDT,192.168.4.143,192.168.4.111,62795,1217,14000,0x0014
Mar 25, 2024 19:18:06.343231000 EDT,192.168.4.143,192.168.4.111,62795,777,14000,0x0014
Mar 25, 2024 19:18:06.345266000 EDT,192.168.4.143,192.168.4.111,62795,3828,14000,0x0014
Mar 25, 2024 19:18:06.345266000 EDT,192.168.4.143,192.168.4.111,62795,22,14000,0x0014
Mar 25, 2024 19:18:06.345266000 EDT,192.168.4.143,192.168.4.111,62795,4005,14000,0x0014
Mar 25, 2024 19:18:06.346618000 EDT,192.168.4.143,192.168.4.111,62795,993,14000,0x0014
Mar 25, 2024 19:18:06.346618000 EDT,192.168.4.143,192.168.4.111,62795,587,14000,0x0014
Mar 25, 2024 19:18:06.346618000 EDT,192.168.4.143,192.168.4.111,62795,443,14000,0x0012
Mar 25, 2024 19:18:06.346666000 EDT,192.168.4.111,192.168.4.143,443,62795,0,0x0004
Mar 25, 2024 19:18:06.348889000 EDT,192.168.4.111,192.168.4.143,60020,62795,1024,0x0002
Mar 25, 2024 19:18:06.353994000 EDT,192.168.4.111,192.168.4.143,888,62795,1024,0x0002
Mar 25, 2024 19:18:06.358981000 EDT,192.168.4.143,192.168.4.111,62795,60020,14000,0x0014
Mar 25, 2024 19:18:06.366331000 EDT,192.168.4.143,192.168.4.111,62795,888,14000,0x0014
Mar 25, 2024 19:18:06.368580000 EDT,192.168.4.111,192.168.4.143,9081,62795,1024,0x0002
Mar 25, 2024 19:18:06.376961000 EDT,192.168.4.143,192.168.4.111,62795,9081,14000,0x0014
Mar 25, 2024 19:18:06.861846000 EDT,192.168.4.143,192.168.4.111,62791,443,14000,0x0012
Mar 25, 2024 19:18:06.861900000 EDT,192.168.4.111,192.168.4.143,443,62791,0,0x0004
Mar 25, 2024 19:18:06.982285000 EDT,3.161.214.193,192.168.4.143,443,51876,243,0x0018
Mar 25, 2024 19:18:07.019843000 EDT,192.168.4.143,3.161.214.193,51876,443,135,0x0010
Mar 25, 2024 19:18:07.021066000 EDT,192.168.4.143,3.161.214.193,51876,443,135,0x0018
Mar 25, 2024 19:18:07.061773000 EDT,3.161.214.193,192.168.4.143,443,51876,243,0x0010
Mar 25, 2024 19:18:07.190458000 EDT,3.233.167.98,192.168.4.143,443,49522,243,0x0018
Mar 25, 2024 19:18:07.190520000 EDT,3.233.167.98,192.168.4.143,443,49522,243,0x0010
Mar 25, 2024 19:18:07.190529000 EDT,3.233.167.98,192.168.4.143,443,49522,243,0x0018
Mar 25, 2024 19:18:07.190628000 EDT,3.233.167.98,192.168.4.143,443,49522,243,0x0018
Mar 25, 2024 19:18:07.195415000 EDT,34.235.2.18,192.168.4.143,443,35170,243,0x0018
Mar 25, 2024 19:18:07.195490000 EDT,34.235.2.18,192.168.4.143,443,35170,243,0x0010
Mar 25, 2024 19:18:07.195505000 EDT,34.235.2.18,192.168.4.143,443,35170,243,0x0018
Mar 25, 2024 19:18:07.216427000 EDT,172.64.153.78,192.168.4.143,443,45080,243,0x0018
Mar 25, 2024 19:18:07.216495000 EDT,172.64.153.78,192.168.4.143,443,45080,243,0x0010
Mar 25, 2024 19:18:07.216510000 EDT,172.64.153.78,192.168.4.143,443,45080,243,0x0018
Mar 25, 2024 19:18:07.216624000 EDT,172.64.153.78,192.168.4.143,443,45080,243,0x0010
Mar 25, 2024 19:18:07.226915000 EDT,54.192.51.20,192.168.4.143,443,39794,243,0x0018
Mar 25, 2024 19:18:07.226985000 EDT,54.192.51.20,192.168.4.143,443,39794,243,0x0010
Mar 25, 2024 19:18:07.226999000 EDT,54.192.51.20,192.168.4.143,443,39794,243,0x0018
Mar 25, 2024 19:18:07.228578000 EDT,205.180.85.210,192.168.4.143,443,35696,243,0x0018
Mar 25, 2024 19:18:07.228637000 EDT,205.180.85.210,192.168.4.143,443,35696,243,0x0018
Mar 25, 2024 19:18:07.231078000 EDT,192.168.4.143,3.233.167.98,49522,443,27,0x0010
Mar 25, 2024 19:18:07.231105000 EDT,3.233.167.98,192.168.4.143,443,49522,243,0x0010
Mar 25, 2024 19:18:07.233709000 EDT,185.64.190.77,192.168.4.143,443,38034,694,0x0018
Mar 25, 2024 19:18:07.233841000 EDT,185.64.190.77,192.168.4.143,443,38034,694,0x0010
Mar 25, 2024 19:18:07.243071000 EDT,192.168.4.143,172.64.153.78,45080,443,7,0x0010
Mar 25, 2024 19:18:07.243072000 EDT,192.168.4.143,172.64.153.78,45080,443,8,0x0018
Mar 25, 2024 19:18:07.243072000 EDT,192.168.4.143,3.233.167.98,49522,443,27,0x0010
Mar 25, 2024 19:18:07.243072000 EDT,192.168.4.143,3.233.167.98,49522,443,27,0x0018
Mar 25, 2024 19:18:07.243109000 EDT,172.64.153.78,192.168.4.143,443,45080,243,0x0018
Mar 25, 2024 19:18:07.243143000 EDT,172.64.153.78,192.168.4.143,443,45080,243,0x0010
Mar 25, 2024 19:18:07.243176000 EDT,3.233.167.98,192.168.4.143,443,49522,243,0x0010
Mar 25, 2024 19:18:07.244776000 EDT,192.168.4.143,34.235.2.18,35170,443,200,0x0010
Mar 25, 2024 19:18:07.253020000 EDT,192.168.4.143,34.235.2.18,35170,443,200,0x0018
Mar 25, 2024 19:18:07.253020000 EDT,192.168.4.143,34.235.2.18,35170,443,200,0x0018
Mar 25, 2024 19:18:07.253072000 EDT,34.235.2.18,192.168.4.143,443,35170,243,0x0010
Mar 25, 2024 19:18:07.253133000 EDT,34.235.2.18,192.168.4.143,443,35170,243,0x0010
Mar 25, 2024 19:18:07.258042000 EDT,68.67.178.10,192.168.4.143,443,33682,31808,0x0002
Mar 25, 2024 19:18:07.258365000 EDT,8.43.72.32,192.168.4.143,443,54382,31808,0x0002
Mar 25, 2024 19:18:07.261810000 EDT,192.168.4.143,54.192.51.20,39794,443,261,0x0010
Mar 25, 2024 19:18:07.264508000 EDT,192.168.4.143,172.64.153.78,45080,443,8,0x0010
Mar 25, 2024 19:18:07.277264000 EDT,147.135.119.115,192.168.4.143,443,33716,31808,0x0002
Mar 25, 2024 19:18:07.283284000 EDT,192.168.4.143,54.192.51.20,39794,443,261,0x0018
Mar 25, 2024 19:18:07.283284000 EDT,192.168.4.143,54.192.51.20,39794,443,261,0x0018
Mar 25, 2024 19:18:07.283325000 EDT,54.192.51.20,192.168.4.143,443,39794,243,0x0010
Mar 25, 2024 19:18:07.283367000 EDT,54.192.51.20,192.168.4.143,443,39794,243,0x0010
Mar 25, 2024 19:18:07.284641000 EDT,192.168.4.143,205.180.85.210,35696,443,320,0x0010
Mar 25, 2024 19:18:07.284641000 EDT,192.168.4.143,205.180.85.210,35696,443,320,0x0018
Mar 25, 2024 19:18:07.284663000 EDT,205.180.85.210,192.168.4.143,443,35696,243,0x0010
Mar 25, 2024 19:18:07.300709000 EDT,192.168.4.143,68.67.178.10,33682,443,43440,0x0012
Mar 25, 2024 19:18:07.300770000 EDT,68.67.178.10,192.168.4.143,443,33682,249,0x0010
Mar 25, 2024 19:18:07.302857000 EDT,68.67.178.10,192.168.4.143,443,33682,249,0x0018
Mar 25, 2024 19:18:07.308119000 EDT,34.149.20.76,192.168.4.143,443,55678,244,0x0018
Mar 25, 2024 19:18:07.308190000 EDT,34.149.20.76,192.168.4.143,443,55678,244,0x0018
Mar 25, 2024 19:18:07.310526000 EDT,192.168.4.143,8.43.72.32,54382,443,14600,0x0012
Mar 25, 2024 19:18:07.310580000 EDT,8.43.72.32,192.168.4.143,443,54382,249,0x0010
Mar 25, 2024 19:18:07.315393000 EDT,8.43.72.32,192.168.4.143,443,54382,249,0x0018
Mar 25, 2024 19:18:07.319494000 EDT,192.168.4.143,185.64.190.77,38034,443,10515,0x0010
Mar 25, 2024 19:18:07.319543000 EDT,185.64.190.77,192.168.4.143,443,38034,694,0x0018
Mar 25, 2024 19:18:07.323912000 EDT,192.168.4.143,185.64.190.77,38034,443,10877,0x0010
Mar 25, 2024 19:18:07.339124000 EDT,192.168.4.143,147.135.119.115,33716,443,7240,0x0012
Mar 25, 2024 19:18:07.339177000 EDT,147.135.119.115,192.168.4.143,443,33716,249,0x0010
Mar 25, 2024 19:18:07.341722000 EDT,147.135.119.115,192.168.4.143,443,33716,249,0x0018
Mar 25, 2024 19:18:07.346597000 EDT,192.168.4.143,68.67.178.10,33682,443,82,0x0010
Mar 25, 2024 19:18:07.346598000 EDT,192.168.4.143,68.67.178.10,33682,443,83,0x0018
Mar 25, 2024 19:18:07.346657000 EDT,68.67.178.10,192.168.4.143,443,33682,243,0x0010
Mar 25, 2024 19:18:07.349683000 EDT,192.168.4.143,34.149.20.76,55678,443,256,0x0010
Mar 25, 2024 19:18:07.350483000 EDT,68.67.178.10,192.168.4.143,443,33682,243,0x0018
Mar 25, 2024 19:18:07.350693000 EDT,192.168.4.143,34.149.20.76,55678,443,267,0x0010
Mar 25, 2024 19:18:07.361929000 EDT,192.168.4.143,8.43.72.32,54382,443,5068,0x0018
Mar 25, 2024 19:18:07.361929000 EDT,192.168.4.143,8.43.72.32,54382,443,6516,0x0018
Mar 25, 2024 19:18:07.361929000 EDT,192.168.4.143,8.43.72.32,54382,443,6516,0x0018
Mar 25, 2024 19:18:07.361929000 EDT,192.168.4.143,8.43.72.32,54382,443,6516,0x0018
Mar 25, 2024 19:18:07.361929000 EDT,192.168.4.143,8.43.72.32,54382,443,7240,0x0018
Mar 25, 2024 19:18:07.361929000 EDT,192.168.4.143,8.43.72.32,54382,443,7964,0x0018
Mar 25, 2024 19:18:07.361961000 EDT,8.43.72.32,192.168.4.143,443,54382,248,0x0010
Mar 25, 2024 19:18:07.361984000 EDT,8.43.72.32,192.168.4.143,443,54382,248,0x0010
Mar 25, 2024 19:18:07.362007000 EDT,8.43.72.32,192.168.4.143,443,54382,248,0x0010
Mar 25, 2024 19:18:07.362015000 EDT,8.43.72.32,192.168.4.143,443,54382,248,0x0010
Mar 25, 2024 19:18:07.362022000 EDT,8.43.72.32,192.168.4.143,443,54382,248,0x0010
Mar 25, 2024 19:18:07.391161000 EDT,192.168.4.143,68.67.178.10,33682,443,83,0x0018
Mar 25, 2024 19:18:07.391161000 EDT,192.168.4.143,68.67.178.10,33682,443,83,0x0018
Mar 25, 2024 19:18:07.391812000 EDT,68.67.178.10,192.168.4.143,443,33682,243,0x0010
Mar 25, 2024 19:18:07.392078000 EDT,68.67.178.10,192.168.4.143,443,33682,243,0x0018
Mar 25, 2024 19:18:07.392103000 EDT,68.67.178.10,192.168.4.143,443,33682,243,0x0018
Mar 25, 2024 19:18:07.392121000 EDT,68.67.178.10,192.168.4.143,443,33682,243,0x0018
Mar 25, 2024 19:18:07.394077000 EDT,68.67.178.10,192.168.4.143,443,33682,243,0x0018
Mar 25, 2024 19:18:07.399591000 EDT,192.168.4.143,147.135.119.115,33716,443,822,0x0018
Mar 25, 2024 19:18:07.399641000 EDT,147.135.119.115,192.168.4.143,443,33716,248,0x0010
Mar 25, 2024 19:18:07.400561000 EDT,147.135.119.115,192.168.4.143,443,33716,248,0x0018
Mar 25, 2024 19:18:07.400911000 EDT,147.135.119.115,192.168.4.143,443,33716,248,0x0018
Mar 25, 2024 19:18:07.401349000 EDT,192.168.4.143,185.64.190.77,38034,443,10885,0x0010
Mar 25, 2024 19:18:07.408519000 EDT,192.168.4.143,3.233.167.98,49522,443,27,0x0018
Mar 25, 2024 19:18:07.408520000 EDT,192.168.4.143,8.43.72.32,54382,443,7964,0x0018
Mar 25, 2024 19:18:07.408565000 EDT,3.233.167.98,192.168.4.143,443,49522,243,0x0010
Mar 25, 2024 19:18:07.408611000 EDT,8.43.72.32,192.168.4.143,443,54382,243,0x0010
Mar 25, 2024 19:18:07.414176000 EDT,8.43.72.32,192.168.4.143,443,54382,243,0x0018
Mar 25, 2024 19:18:07.414777000 EDT,8.43.72.32,192.168.4.143,443,54382,243,0x0018
Mar 25, 2024 19:18:07.414830000 EDT,8.43.72.32,192.168.4.143,443,54382,243,0x0018
Mar 25, 2024 19:18:07.429693000 EDT,192.168.4.111,192.168.4.143,1058,62797,1024,0x0002
Mar 25, 2024 19:18:07.431021000 EDT,192.168.4.143,68.67.178.10,33682,443,83,0x0010
Mar 25, 2024 19:18:07.431022000 EDT,192.168.4.143,68.67.178.10,33682,443,83,0x0018
Mar 25, 2024 19:18:07.434869000 EDT,192.168.4.111,192.168.4.143,7200,62797,1024,0x0002
Mar 25, 2024 19:18:07.438621000 EDT,192.168.4.143,192.168.4.111,62797,1058,14000,0x0014
Mar 25, 2024 19:18:07.440892000 EDT,192.168.4.111,192.168.4.143,5100,62795,1024,0x0002
Mar 25, 2024 19:18:07.442905000 EDT,192.168.4.143,192.168.4.111,62797,7200,14000,0x0014
Mar 25, 2024 19:18:07.446009000 EDT,192.168.4.111,192.168.4.143,19101,62795,1024,0x0002
Mar 25, 2024 19:18:07.450948000 EDT,192.168.4.143,192.168.4.111,62795,5100,14000,0x0014
Mar 25, 2024 19:18:07.453262000 EDT,192.168.4.111,192.168.4.143,3517,62795,1024,0x0002
Mar 25, 2024 19:18:07.455676000 EDT,192.168.4.143,147.135.119.115,33716,443,822,0x0010
Mar 25, 2024 19:18:07.455676000 EDT,192.168.4.143,147.135.119.115,33716,443,822,0x0018
Mar 25, 2024 19:18:07.460068000 EDT,192.168.4.143,192.168.4.111,62795,19101,14000,0x0014
Mar 25, 2024 19:18:07.462323000 EDT,192.168.4.111,192.168.4.143,1049,62795,1024,0x0002
Mar 25, 2024 19:18:07.463040000 EDT,192.168.4.143,8.43.72.32,54382,443,10136,0x0010
Mar 25, 2024 19:18:07.464175000 EDT,192.168.4.143,8.43.72.32,54382,443,13756,0x0018
Mar 25, 2024 19:18:07.464175000 EDT,192.168.4.143,8.43.72.32,54382,443,14480,0x0018
Mar 25, 2024 19:18:07.464175000 EDT,192.168.4.143,8.43.72.32,54382,443,15928,0x0018
Mar 25, 2024 19:18:07.464242000 EDT,8.43.72.32,192.168.4.143,443,54382,243,0x0010
Mar 25, 2024 19:18:07.465398000 EDT,8.43.72.32,192.168.4.143,443,54382,243,0x0018
Mar 25, 2024 19:18:07.467277000 EDT,192.168.4.143,8.43.72.32,54382,443,15928,0x0018
Mar 25, 2024 19:18:07.467277000 EDT,192.168.4.143,8.43.72.32,54382,443,15928,0x0018
Mar 25, 2024 19:18:07.467277000 EDT,192.168.4.143,147.135.119.115,33716,443,822,0x0018
Mar 25, 2024 19:18:07.467277000 EDT,192.168.4.143,147.135.119.115,33716,443,822,0x0018
Mar 25, 2024 19:18:07.467277000 EDT,192.168.4.143,192.168.4.111,62795,3517,14000,0x0014
Mar 25, 2024 19:18:07.467458000 EDT,8.43.72.32,192.168.4.143,443,54382,243,0x0010
Mar 25, 2024 19:18:07.467544000 EDT,147.135.119.115,192.168.4.143,443,33716,243,0x0010
Mar 25, 2024 19:18:07.469488000 EDT,192.168.4.111,192.168.4.143,1700,62795,1024,0x0002
Mar 25, 2024 19:18:07.471165000 EDT,192.168.4.143,192.168.4.111,62795,1049,14000,0x0014
Mar 25, 2024 19:18:07.473826000 EDT,68.67.178.10,192.168.4.143,443,33682,243,0x0010
Mar 25, 2024 19:18:07.474656000 EDT,192.168.4.111,192.168.4.143,1042,62795,1024,0x0002
Mar 25, 2024 19:18:07.476797000 EDT,192.168.4.143,192.168.4.111,62795,1700,14000,0x0014
